Date,Open,High,Low,Close,Adj Close,Volume
2013-01-18,65.540001,65.540001,64.330002,64.440002,55.603493,754700
2013-01-22,64.529999,64.699997,63.980000,64.330002,55.508587,1056600
2013-01-23,65.730003,67.750000,63.880001,64.669998,55.801952,2728900
2013-01-24,63.490002,63.590000,60.709999,62.110001,53.592995,1892000
2013-01-25,62.520000,62.799999,61.419998,62.430000,53.869129,1025300
2013-01-28,62.500000,63.349998,62.099998,63.160000,54.499031,879900
2013-01-29,62.990002,63.500000,62.869999,63.189999,54.524899,663600
2013-01-30,63.259998,63.259998,62.330002,62.490002,53.920891,552400
2013-01-31,61.990002,62.029999,61.279999,61.310001,52.902710,715100
2013-02-01,61.970001,61.970001,61.160000,61.750000,53.282368,725300
2013-02-04,61.240002,61.990002,61.119999,61.599998,53.152950,609600
2013-02-05,61.900002,62.700001,61.900002,62.270000,53.731075,687200
2013-02-06,61.790001,62.639999,61.650002,62.029999,53.523975,562700
2013-02-07,62.070000,62.090000,61.189999,61.580002,53.135674,509300
2013-02-08,61.779999,63.020000,61.779999,62.660000,54.067589,422700
2013-02-11,62.680000,62.939999,62.400002,62.759998,54.153866,428200
2013-02-12,62.450001,62.939999,62.270000,62.700001,54.102097,376300
2013-02-13,64.050003,66.830002,64.050003,66.150002,57.079014,1949000
2013-02-14,65.849998,65.989998,65.279999,65.410004,56.440491,585300
2013-02-15,65.370003,65.860001,65.000000,65.419998,56.449104,378800
2013-02-19,65.650002,66.809998,65.650002,65.839996,56.811531,731100
2013-02-20,65.699997,65.930000,64.050003,64.059998,55.275608,462100
2013-02-21,63.759998,64.279999,63.259998,64.129997,55.336006,694100
2013-02-22,64.480003,65.250000,64.389999,65.000000,56.086712,551300
2013-02-25,65.309998,65.309998,63.400002,63.400002,54.706108,665100
2013-02-26,63.680000,64.160004,63.500000,63.860001,55.103027,515600
2013-02-27,63.860001,65.519997,63.790001,65.220001,56.276527,244900
2013-02-28,65.209999,65.720001,65.080002,65.080002,56.155735,350400
2013-03-01,64.410004,64.650002,63.380001,64.290001,55.474068,718200
2013-03-04,64.099998,64.480003,63.320000,63.590000,54.870060,704200
2013-03-05,64.010002,64.760002,63.459999,63.560001,54.844170,1125300
2013-03-06,63.950001,65.250000,63.779999,64.629997,55.767441,921400
2013-03-07,64.739998,65.180000,64.029999,64.209999,55.405048,545900
