Date,Open,High,Low,Close,Adj Close,Volume
2013-01-18,81.933395,82.201668,81.211838,82.044403,64.365654,1255473
2013-01-22,82.090660,82.895470,81.665123,82.701202,64.880943,1126510
2013-01-23,82.747459,83.246994,81.017578,81.813133,64.184204,2117571
2013-01-24,81.480110,82.044403,80.804810,81.618874,64.031792,1272121
2013-01-25,81.868637,82.081406,81.350601,81.739128,64.126144,1107160
2013-01-28,81.711380,81.794632,81.100830,81.415359,63.872143,1028463
2013-01-29,81.535614,82.469933,81.396858,82.220169,64.503525,1096999
2013-01-30,82.053658,82.294174,81.295097,81.396858,63.857632,737026
2013-01-31,81.147087,81.591118,80.823311,80.878815,63.451199,1185208
2013-02-01,81.544868,82.312675,81.452362,82.081406,64.394661,960360
2013-02-04,81.535614,81.729881,80.555038,80.610542,63.240749,861233
2013-02-05,81.054581,81.517113,80.851067,80.934319,63.494751,886096
2013-02-06,80.767807,81.082329,80.444031,80.943573,63.502014,1093972
2013-02-07,81.091583,81.091583,80.268272,80.814064,63.400398,660059
2013-02-08,80.989822,81.859390,80.786308,81.729881,64.118912,845342
2013-02-11,81.840889,82.090660,81.507866,81.794632,64.169708,804913
2013-02-12,81.803886,82.220169,81.211838,82.173912,64.467262,1004357
2013-02-13,82.275673,82.377426,81.729881,82.127663,64.430954,925985
2013-02-14,81.859390,82.210915,81.433861,82.044403,64.365654,714433
2013-02-15,82.062904,82.146164,81.369102,81.618874,64.031792,865232
2013-02-19,81.988899,82.451431,81.572617,82.053658,64.372925,604171
2013-02-20,81.998154,82.146164,80.989822,81.045326,63.581848,1379356
2013-02-21,80.675301,81.174835,78.630898,79.250694,62.173931,2165135
2013-02-22,79.574471,79.648476,78.926918,79.639221,62.478714,1479349
2013-02-25,80.009254,80.027756,77.909340,77.918594,61.128849,1078406
2013-02-26,78.251617,78.566139,77.844589,78.020355,61.208691,1335576
2013-02-27,78.103607,79.500465,77.955597,79.148933,62.094086,1123700
2013-02-28,79.074928,80.323776,79.037926,79.870491,62.660156,1291903
2013-03-01,79.417206,80.157265,78.926918,79.870491,62.660156,799832
2013-03-04,79.666977,80.046249,79.158188,79.870491,62.660156,624602
2013-03-05,80.249771,81.147087,80.138763,80.388527,63.066566,937227
2013-03-06,80.666054,80.740059,80.129509,80.212769,62.928696,702218
2013-03-07,80.360779,81.350601,80.185013,81.267342,63.756031,977440
2013-03-08,81.655876,82.543938,81.507866,82.423683,64.663200,1303146
2013-03-11,82.183167,82.358925,81.554115,82.173912,64.467262,960577
2013-03-12,82.173912,82.617943,81.813133,82.247917,64.525330,759403
2013-03-13,82.247917,82.442184,81.480110,82.331177,64.590630,736918
2013-03-14,82.516190,83.163734,82.331177,83.163734,65.243797,711839
2013-03-15,82.849213,83.570770,82.645699,83.413506,65.439720,2058548
2013-03-18,82.543938,82.590195,81.868637,82.257172,64.532578,1019059
2013-03-19,82.284920,82.590195,81.091583,81.600372,64.017288,907608
2013-03-20,81.951897,82.414429,81.711380,82.183167,64.474495,961225
2013-03-21,81.295097,81.359856,80.092506,80.573540,63.211723,1510049
2013-03-22,81.193336,81.443108,80.693802,80.962074,63.516521,904689
