Date,Open,High,Low,Close,Adj Close,Volume
2013-01-18,48.035355,48.263077,47.665302,48.106518,36.962902,5793772
2013-01-22,48.163448,48.433868,47.992657,48.320007,37.126934,5154188
2013-01-23,48.177681,48.633125,47.907261,48.505032,37.269096,6846278
2013-01-24,48.633125,49.273598,48.633125,49.003178,37.651855,7739222
2013-01-25,49.202435,49.430157,49.017410,49.216667,37.815880,5566408
2013-01-28,49.287830,49.330528,48.718521,48.988945,37.640915,4964695
2013-01-29,48.889317,49.544022,48.732758,49.430157,37.979908,6260233
2013-01-30,49.230900,49.572487,49.031643,49.259365,37.848694,7209596
2013-01-31,46.142406,47.181393,45.544632,45.829285,35.213161,20940584
2013-02-01,45.900448,46.512455,45.544632,46.384361,35.639671,9689449
2013-02-04,46.156639,46.370129,45.701191,45.729656,35.136631,6345600
2013-02-05,45.971615,46.341663,45.957378,45.985847,35.333469,4634259
2013-02-06,45.871983,46.298965,45.758121,46.298965,35.574059,5863822
2013-02-07,46.113941,46.526688,45.217281,45.829285,35.213161,4535683
2013-02-08,46.000076,46.284733,45.743889,46.142406,35.453754,3183023
2013-02-11,46.113941,46.327431,45.843517,46.227802,35.519363,2995497
2013-02-12,46.242035,46.640549,45.985847,46.626316,35.825569,4747238
2013-02-13,46.896736,47.224091,46.725945,46.967903,36.088024,4058401
2013-02-14,46.697479,46.768642,46.227802,46.242035,35.530323,5084700
2013-02-15,46.540920,46.597851,45.743889,45.772354,35.169434,6348340
2013-02-19,45.758121,46.256268,45.758121,45.829285,35.213161,4983876
2013-02-20,45.829285,45.928913,44.932625,45.032253,34.600769,5163041
2013-02-21,44.818764,44.832996,43.637451,43.893639,33.725906,8234771
2013-02-22,44.092896,44.875694,44.078663,44.662205,34.316433,4085241
2013-02-25,44.989555,45.160351,43.594753,43.608986,33.507187,4952329
2013-02-26,43.993267,44.192528,43.651684,43.964802,33.780598,4670092
2013-02-27,44.021732,45.416538,43.979034,45.274212,34.786686,4575099
2013-02-28,45.274212,45.402306,44.847229,45.146114,34.688263,4470410
2013-03-01,44.832996,45.345375,44.235226,45.274212,34.786686,4165690
2013-03-04,45.131886,45.516167,44.918392,45.430771,34.906971,3257780
2013-03-05,45.715424,46.227802,45.516167,45.829285,35.213161,3392821
2013-03-06,46.199337,46.754410,46.199337,46.555153,35.770901,4328976
2013-03-07,46.612083,46.740177,46.128174,46.256268,35.541256,3286657
2013-03-08,46.555153,46.825577,46.512455,46.640549,35.836514,3227147
2013-03-11,46.612083,47.110229,46.170872,46.953671,36.077103,2795816
2013-03-12,46.953671,47.394882,46.654781,47.309486,36.350491,2960507
2013-03-13,47.238323,47.608372,47.024834,47.266788,36.317677,3069200
2013-03-14,47.480278,47.978424,47.309486,47.921494,36.820728,4008165
2013-03-15,47.636837,48.120750,47.622604,48.120750,36.973835,5684305
2013-03-18,47.508743,47.722237,47.252556,47.352184,36.383305,3551400
2013-03-19,47.537209,47.651070,46.298965,47.238323,36.295815,6867988
2013-03-20,47.722237,47.793400,47.380650,47.594139,36.569206,2575408
2013-03-21,47.110229,47.181393,46.199337,46.227802,35.519363,5936261
2013-03-22,46.498222,46.711712,46.298965,46.654781,35.847443,12321136
2013-03-25,46.669014,47.110229,45.786587,45.957378,35.311592,15362372
2013-03-26,45.800819,46.185104,45.445004,45.544632,35.344719,4529570
2013-03-27,45.131886,45.259979,44.676437,45.231514,35.101749,4500201
2013-03-28,45.203049,45.558865,45.103416,45.316910,35.168003,5415277
2013-04-01,45.345375,45.345375,44.434483,44.647972,34.648888,3345676
2013-04-02,44.904160,44.975323,43.922104,44.050198,34.184971,5327873
2013-04-03,44.164059,44.334854,43.608986,44.121361,34.240211,6435814
2013-04-04,44.220989,44.904160,44.220989,44.733368,34.715157,5220585
2013-04-05,44.035965,44.292156,43.822475,43.979034,34.129753,4657936
2013-04-08,43.879406,43.993267,43.167770,43.665916,33.886757,6986518
2013-04-09,43.879406,44.818764,43.794010,44.747601,34.726196,4317312
2013-04-10,44.918392,45.388073,44.633739,45.302677,35.156963,3817688
2013-04-11,45.316910,45.729656,45.117653,45.345375,35.190094,3318626
2013-04-12,45.060719,45.259979,44.377552,45.188816,35.068592,3670281
2013-04-15,44.804531,44.861462,42.868885,42.954281,33.334499,7008159
2013-04-16,43.480892,43.936337,43.053909,43.082375,33.433910,11025247
2013-04-17,42.712326,43.238934,42.427670,43.125072,33.467041,6025773
2013-04-18,43.253166,43.409725,42.655396,42.954281,33.334499,5337639
