date,Avg Mat Stock Vol,Avg Mat Stock High,Avg Mat Stock Low
1/18/2013,0.120566413,0.199146957,0.208923824
1/22/2013,0.138771504,0.203472524,0.212733784
1/23/2013,0.191183159,0.204242317,0.21494928
1/24/2013,0.171804879,0.203409007,0.213525905
1/25/2013,0.1719421,0.20222229,0.212397181
1/28/2013,0.167582168,0.196061177,0.204816093
1/29/2013,0.140848073,0.196527561,0.207010668
1/30/2013,0.097478674,0.199128024,0.209439595
1/31/2013,0.145597784,0.193279555,0.202648125
2/1/2013,0.198870654,0.194271365,0.20247857
2/4/2013,0.130495113,0.193421843,0.204539832
2/5/2013,0.118821773,0.194680417,0.206826063
2/6/2013,0.112682168,0.195046605,0.206392509
2/7/2013,0.114392629,0.195683594,0.205203935
2/8/2013,0.092158982,0.196476075,0.209064843
2/11/2013,0.084451928,0.193986578,0.206808263
2/12/2013,0.091405068,0.193739702,0.205719652
2/13/2013,0.095497048,0.200158627,0.211561107
2/14/2013,0.13006206,0.1971543,0.210230584
2/15/2013,0.126058791,0.194388531,0.20500222
2/19/2013,0.111496273,0.191230553,0.200952296
2/20/2013,0.171823669,0.18352014,0.187156578
2/21/2013,0.106453409,0.169379146,0.176060484
2/22/2013,0.104922059,0.169633699,0.179451793
2/25/2013,0.113674266,0.170983818,0.175514146
2/26/2013,0.144578741,0.166158764,0.174188774
2/27/2013,0.099076206,0.172767515,0.180924127
2/28/2013,0.10490037,0.17397388,0.186299232
3/1/2013,0.104956098,0.172241639,0.179872519
3/4/2013,0.081131462,0.170271104,0.180492366
3/5/2013,0.093893159,0.175983551,0.187905005
3/6/2013,0.102418992,0.181223428,0.190336345
3/7/2013,0.0637386,0.182681674,0.194764468
3/8/2013,0.073803959,0.184826617,0.196893542
3/11/2013,0.06302618,0.184634457,0.19586144
3/12/2013,0.080411557,0.189903164,0.201526724
3/13/2013,0.087870448,0.189217839,0.199276126
3/14/2013,0.083804328,0.190198782,0.201524851
3/15/2013,0.128113818,0.192490457,0.202535878
3/18/2013,0.073834923,0.18716078,0.198585555
3/19/2013,0.10270587,0.18672669,0.194962152
3/20/2013,0.071346961,0.188807326,0.20115494
3/21/2013,0.082110766,0.187383419,0.19714216
3/22/2013,0.066446144,0.184864972,0.197402478
3/25/2013,0.091833408,0.185347925,0.193722802
3/26/2013,0.071291388,0.181083473,0.193759297
3/27/2013,0.067442176,0.179979471,0.189729904
3/28/2013,0.08452654,0.183656269,0.194965113
4/1/2013,0.083477678,0.181307854,0.191038938
4/2/2013,0.104285156,0.177363028,0.183863915
4/3/2013,0.161556233,0.167916358,0.173537576
4/4/2013,0.088803435,0.165836096,0.176164514
4/5/2013,0.106277359,0.165100462,0.171309494
4/8/2013,0.106513404,0.165884971,0.176566344
4/9/2013,0.094385222,0.174782,0.181899243
4/10/2013,0.077493535,0.176581711,0.187795858
4/11/2013,0.077474097,0.179331812,0.189155877
4/12/2013,0.096823358,0.17300088,0.17926479
4/15/2013,0.194921717,0.15437527,0.155565885
4/16/2013,0.137159016,0.150510749,0.157961127
4/17/2013,0.167684485,0.142490605,0.148460888
4/18/2013,0.149698782,0.143027728,0.148307543
4/19/2013,0.149272947,0.146498601,0.154193218
4/22/2013,0.08308309,0.15201604,0.159543593
4/23/2013,0.100606299,0.153804619,0.163201591
4/24/2013,0.102646565,0.161347392,0.170892147
4/25/2013,0.135494193,0.175012393,0.180633683
4/26/2013,0.089914019,0.167585221,0.173442545
4/29/2013,0.071250738,0.167393893,0.176299094
4/30/2013,0.098433201,0.167613245,0.174583104
5/1/2013,0.108356948,0.16615255,0.172966241
5/2/2013,0.116989863,0.16550319,0.174076159
5/3/2013,0.106555318,0.177209487,0.187548012
5/6/2013,0.077598941,0.17817317,0.189748801
5/7/2013,0.090000864,0.181629657,0.191331858
5/8/2013,0.088802261,0.186619442,0.195679598
5/9/2013,0.108334948,0.188056776,0.197545725
5/10/2013,0.079862035,0.182266544,0.192966818
5/13/2013,0.085663789,0.18125518,0.192794274
5/14/2013,0.104447378,0.185901666,0.193216078
