Date,Open,High,Low,Close,Adj Close,Volume
2013-01-01,468.500000,472.000000,467.450012,470.899994,436.588318,770220
2013-01-02,472.500000,473.924988,466.750000,469.299988,435.104889,2060272
2013-01-03,471.500000,471.500000,466.049988,468.200012,434.085052,1902904
2013-01-04,466.325012,471.850006,464.674988,470.625000,436.333344,1914216
2013-01-07,473.899994,478.875000,469.975006,477.075012,442.313354,2523912
2013-01-08,478.500000,481.725006,476.149994,479.149994,444.237152,1769202
2013-01-09,479.000000,487.399994,478.475006,482.225006,447.088135,2354020
2013-01-10,484.899994,487.000000,476.950012,480.649994,445.627838,1518936
2013-01-11,481.649994,482.500000,464.924988,468.950012,434.780365,1949538
2013-01-14,467.774994,474.250000,465.524994,467.500000,433.436005,1252832
2013-01-15,471.200012,473.125000,463.700012,464.649994,430.793732,2584822
2013-01-16,465.049988,465.500000,449.000000,450.350006,417.535675,2349322
2013-01-17,450.125000,454.500000,446.000000,450.475006,417.651550,2400242
2013-01-18,452.125000,452.500000,433.325012,443.000000,410.721191,5929114
2013-01-21,443.049988,445.049988,435.600006,441.049988,408.913269,1726676
2013-01-22,440.000000,447.875000,440.000000,441.825012,409.631836,1464620
2013-01-23,442.024994,447.149994,437.725006,440.975006,408.843719,1853356
2013-01-24,440.924988,442.450012,425.500000,438.649994,406.688171,2272096
2013-01-25,440.000000,452.200012,433.750000,450.750000,417.906525,2626786
2013-01-28,451.524994,459.399994,449.500000,452.450012,419.482574,2654740
2013-01-29,452.500000,455.000000,447.500000,449.299988,416.562134,3007664
2013-01-30,451.125000,451.924988,443.000000,447.250000,414.661560,1418660
2013-01-31,447.000000,450.024994,442.575012,444.625000,412.227844,2278724
2013-02-01,443.524994,449.799988,440.600006,443.049988,410.767578,1398676
2013-02-04,444.125000,445.000000,439.500000,441.950012,409.747711,1911016
2013-02-05,438.174988,445.950012,437.649994,443.549988,411.231079,1398634
2013-02-06,444.625000,446.750000,439.674988,442.575012,410.327179,2203620
