Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02,176.050003,180.399994,175.600006,179.000000,119.856186,1195904
2013-01-03,179.000000,179.600006,176.899994,178.899994,119.789230,609492
2013-01-04,179.199997,179.250000,177.899994,178.850006,119.755753,494237
2013-01-07,177.800003,177.800003,175.449997,175.949997,117.813957,815870
2013-01-08,175.300003,175.949997,172.949997,174.000000,116.508270,725801
2013-01-09,173.750000,174.699997,170.500000,171.600006,114.901268,920514
2013-01-10,172.550003,174.750000,171.899994,173.300003,116.039543,767770
2013-01-11,172.899994,176.500000,171.699997,176.050003,117.880936,789924
2013-01-14,176.600006,178.800003,175.750000,175.850006,117.746979,685739
2013-01-15,175.949997,177.050003,174.649994,175.500000,117.512642,626859
2013-01-16,175.250000,177.149994,173.899994,176.949997,118.483536,651430
2013-01-17,176.600006,178.500000,175.350006,178.399994,119.454445,753557
2013-01-18,178.800003,179.399994,177.699997,177.899994,119.119629,784753
2013-01-21,178.199997,179.399994,177.399994,179.350006,120.090553,381647
2013-01-22,179.199997,181.149994,177.399994,180.949997,121.161903,896102
2013-01-23,181.449997,183.850006,180.850006,182.649994,122.300201,638487
2013-01-24,182.850006,183.000000,181.600006,182.899994,122.467583,536271
2013-01-25,182.399994,184.850006,181.850006,184.649994,123.639343,710417
2013-01-28,185.300003,187.399994,185.100006,185.550003,124.241997,651136
2013-01-29,186.000000,187.399994,183.100006,184.250000,123.371513,801605
2013-01-30,185.100006,185.899994,183.100006,183.600006,122.936310,605187
2013-01-31,183.000000,183.100006,181.000000,182.149994,121.965393,719587
2013-02-01,182.449997,186.649994,182.449997,186.649994,124.978539,876789
2013-02-04,187.000000,187.300003,179.800003,179.899994,120.458839,922724
2013-02-05,179.500000,179.899994,176.800003,178.199997,119.320541,1006163
2013-02-06,178.899994,179.100006,175.000000,176.350006,118.081795,987556
2013-02-07,176.149994,178.850006,175.250000,176.500000,118.182228,857829
2013-02-08,176.649994,181.250000,176.600006,180.550003,120.894058,694837
2013-02-11,179.649994,180.699997,177.449997,178.899994,119.789230,544312
2013-02-12,178.300003,179.649994,177.149994,179.149994,119.956635,571169
2013-02-13,179.800003,182.350006,179.000000,180.699997,120.994507,583837
2013-02-14,180.100006,180.699997,177.399994,177.399994,118.784851,637017
2013-02-15,177.600006,177.850006,176.350006,177.000000,118.517014,716339
2013-02-18,176.250000,177.000000,175.800003,176.699997,118.316124,328611
2013-02-19,176.000000,181.399994,175.449997,181.000000,121.195358,846316
2013-02-20,180.699997,182.050003,180.100006,180.699997,120.994507,540029
2013-02-21,179.300003,179.449997,175.500000,176.050003,117.880936,806036
2013-02-22,176.949997,177.250000,163.550003,163.800003,109.678467,3589001
2013-02-25,165.800003,170.399994,165.050003,166.199997,111.285461,2382106
2013-02-26,162.949997,166.149994,161.699997,163.500000,109.477600,1315783
2013-02-27,165.050003,167.449997,162.399994,166.949997,111.787666,1171693
2013-02-28,168.149994,169.500000,166.750000,167.250000,111.988533,893076
2013-03-01,167.850006,167.899994,161.149994,164.100006,109.879326,1379066
2013-03-04,163.500000,164.050003,161.250000,162.550003,108.841476,700992
2013-03-05,164.550003,167.500000,164.550003,166.449997,111.452873,979276
2013-03-06,168.050003,170.100006,167.800003,168.449997,112.792046,1034941
2013-03-07,168.600006,171.449997,168.500000,169.949997,113.796440,820142
2013-03-08,171.000000,171.350006,169.250000,169.800003,113.696014,805692
2013-03-11,168.949997,169.750000,167.100006,168.850006,113.059898,632121
2013-03-12,168.649994,168.899994,165.350006,165.949997,111.118080,855924
2013-03-13,165.300003,166.800003,164.300003,166.500000,111.486328,731767
2013-03-14,167.699997,169.199997,160.100006,164.649994,110.247612,2624940
2013-03-15,159.399994,160.750000,157.350006,160.300003,107.334915,4411319
2013-03-18,158.000000,160.050003,157.100006,159.250000,106.631859,1317051
2013-03-19,159.250000,160.399994,157.100006,158.550003,106.163139,1457841
2013-03-20,160.399994,160.449997,156.500000,157.750000,105.627457,936583
2013-03-21,157.050003,157.500000,152.649994,155.250000,103.953484,1488267
2013-03-22,155.199997,158.250000,154.399994,156.550003,104.823952,1085240
2013-03-25,158.750000,159.149994,154.649994,155.199997,103.919998,946344
2013-03-26,155.500000,157.699997,155.350006,156.600006,104.857445,713470
2013-03-27,157.600006,157.600006,153.399994,155.600006,104.187843,1018758
2013-03-28,155.500000,157.300003,154.550003,155.000000,103.786102,1036083
2013-04-02,155.399994,158.449997,154.850006,157.600006,105.527031,927888
2013-04-03,157.949997,158.300003,155.949997,156.149994,104.556107,1058784
2013-04-04,155.949997,158.500000,154.449997,156.100006,104.522636,905031
2013-04-05,156.699997,156.899994,153.199997,154.449997,103.417816,1045433
2013-04-08,155.600006,156.899994,153.899994,156.100006,104.522636,700191
2013-04-09,156.949997,157.649994,150.399994,152.000000,101.777344,1694880
2013-04-10,151.050003,154.500000,151.050003,152.699997,102.246048,1150541
2013-04-11,153.000000,153.199997,151.350006,152.850006,102.346481,902647
2013-04-12,151.899994,152.500000,146.199997,147.800003,98.965057,2008813
2013-04-15,147.949997,147.949997,143.550003,144.850006,96.989777,1215803
2013-04-16,143.949997,146.800003,143.550003,145.699997,97.558922,1279240
2013-04-17,146.550003,146.899994,140.649994,141.449997,94.713181,1844749
2013-04-18,142.100006,142.399994,136.600006,138.500000,92.737907,2294674
2013-04-19,139.350006,141.550003,138.550003,141.000000,94.411865,1809301
2013-04-22,142.399994,143.449997,140.949997,142.100006,95.148415,1159173
2013-04-23,142.199997,147.000000,140.050003,146.899994,98.362419,1499132
2013-04-24,147.000000,153.550003,146.399994,150.699997,100.906860,2148969
2013-04-25,151.550003,153.850006,150.350006,152.600006,102.179070,1133006
2013-04-26,149.350006,150.649994,147.149994,148.100006,101.534645,1224124
2013-04-29,147.699997,153.649994,147.250000,152.000000,104.208412,1409942
2013-04-30,153.699997,155.250000,153.149994,153.899994,105.511009,1326889
2013-05-02,153.500000,153.800003,150.750000,152.500000,104.551193,1260762
2013-05-03,153.899994,158.949997,152.250000,158.000000,108.321892,1672675
2013-05-06,157.899994,158.199997,156.500000,157.000000,107.636314,568412
2013-05-07,156.899994,158.750000,156.050003,158.000000,108.321892,856757
2013-05-08,158.199997,159.800003,158.050003,158.350006,108.561844,764544
2013-05-09,158.399994,159.449997,157.100006,159.050003,109.041756,488347
2013-05-10,159.199997,161.000000,157.449997,157.649994,108.081932,1005754
2013-05-13,157.500000,157.800003,154.600006,156.949997,107.602028,633197
2013-05-14,157.300003,160.899994,155.149994,160.250000,109.864456,1003028
2013-05-15,161.000000,163.500000,160.500000,162.699997,111.544113,1062151
2013-05-16,162.699997,163.149994,161.350006,162.350006,111.304169,582795
2013-05-17,162.449997,168.949997,161.899994,168.399994,115.451927,2136067
2013-05-20,169.000000,174.899994,168.649994,173.850006,119.188370,1483159
2013-05-21,172.899994,173.500000,169.750000,171.600006,117.645813,1034992
2013-05-22,171.800003,173.899994,170.550003,172.500000,118.262833,977610
2013-05-23,165.500000,168.600006,163.399994,168.000000,115.177696,1647875
2013-05-24,167.850006,168.899994,164.399994,166.600006,114.217903,1080143
2013-05-27,167.100006,168.350006,166.149994,167.550003,114.869194,392669
2013-05-28,167.449997,169.050003,166.000000,167.449997,114.800644,1097572
2013-05-29,166.300003,168.149994,165.550003,166.800003,114.355011,876658
2013-05-30,166.449997,168.899994,165.699997,168.149994,115.280540,694589
2013-05-31,167.800003,169.800003,166.449997,168.949997,115.829018,868714
2013-06-03,167.600006,169.500000,165.350006,167.050003,114.526421,954150
2013-06-04,168.550003,169.149994,163.550003,165.250000,113.292374,1126141
2013-06-05,164.100006,165.750000,163.100006,164.500000,112.778168,788137
2013-06-06,164.000000,165.850006,162.100006,162.350006,111.304169,955414
2013-06-07,162.600006,168.100006,160.100006,166.250000,113.977951,1225556
2013-06-10,168.500000,169.800003,165.800003,168.000000,115.177696,1004305
2013-06-11,167.399994,168.000000,163.649994,165.149994,113.223793,1247959
2013-06-12,161.500000,161.899994,158.649994,159.699997,109.487381,2076550
2013-06-13,156.949997,158.399994,155.100006,158.000000,108.321892,1412424
2013-06-14,160.000000,160.699997,158.350006,159.149994,109.110291,909628
2013-06-17,160.300003,164.000000,160.100006,162.300003,111.269905,1138020
2013-06-18,162.500000,162.949997,159.500000,161.800003,110.927094,869885
2013-06-19,162.000000,162.850006,159.699997,159.699997,109.487381,939199
2013-06-20,157.899994,157.899994,151.399994,153.100006,104.962547,2397208
2013-06-21,154.000000,154.399994,149.949997,149.949997,102.802956,2808911
2013-06-24,149.500000,150.500000,146.350006,146.949997,100.746223,1565901
2013-06-25,148.350006,152.800003,147.649994,151.500000,103.865608,1410110
2013-06-26,152.800003,154.399994,151.800003,154.000000,105.579582,1369548
2013-06-27,154.699997,157.350006,154.300003,156.000000,106.950729,1011915
2013-06-28,156.100006,157.649994,154.600006,155.550003,106.642220,1047374
2013-07-01,156.149994,158.899994,155.000000,157.100006,107.704865,1119591
2013-07-02,158.300003,159.050003,155.899994,156.399994,107.224953,671976
2013-07-03,154.600006,155.100006,150.949997,154.050003,105.613846,1190324
2013-07-04,155.449997,160.500000,155.250000,160.100006,109.761620,1406692
2013-07-05,160.649994,161.800003,157.050003,157.250000,107.807701,1089333
2013-07-08,158.750000,161.600006,158.050003,159.550003,109.384537,675097
2013-07-09,161.250000,162.649994,159.949997,161.750000,110.892822,999890
2013-07-10,161.649994,163.350006,160.550003,163.149994,111.852623,835601
2013-07-11,164.850006,166.300003,164.850006,165.300003,113.326645,967369
2013-07-12,166.350006,168.500000,166.000000,167.350006,114.732101,1218412
2013-07-15,168.250000,168.949997,167.250000,167.899994,115.109154,493355
2013-07-16,167.899994,168.300003,166.500000,167.300003,114.697815,527077
2013-07-17,167.000000,169.750000,165.750000,169.649994,116.308907,748632
2013-07-18,169.800003,172.050003,167.500000,172.050003,117.954338,744616
2013-07-19,171.449997,172.250000,170.149994,172.000000,117.920059,1135034
2013-07-22,172.399994,172.949997,168.500000,169.300003,116.068970,742513
2013-07-23,170.000000,171.649994,169.850006,170.850006,117.131622,633647
2013-07-24,171.300003,173.600006,170.050003,173.600006,119.016960,909289
2013-07-25,173.300003,173.949997,170.600006,173.399994,118.879860,795000
2013-07-26,173.500000,174.449997,171.500000,172.300003,118.125710,712625
2013-07-29,173.500000,174.350006,172.949997,174.050003,119.325478,706443
2013-07-30,174.899994,176.300003,173.800003,176.149994,120.765205,1016852
2013-07-31,179.000000,180.050003,174.750000,178.649994,122.479149,2068781
2013-08-01,180.600006,184.300003,179.699997,183.850006,126.044197,1369571
2013-08-02,183.949997,184.550003,180.800003,182.750000,125.290031,945652
2013-08-05,182.750000,184.300003,182.399994,184.000000,126.147034,719087
2013-08-06,183.550003,185.300003,181.449997,182.600006,125.187180,926609
2013-08-07,182.000000,182.050003,180.550003,181.199997,124.227371,735965
2013-08-08,181.600006,183.250000,181.149994,181.750000,124.604446,665928
2013-08-09,182.850006,184.500000,181.850006,183.250000,125.632828,662295
2013-08-12,182.850006,185.449997,181.600006,184.949997,126.798309,682733
2013-08-13,185.949997,186.649994,183.750000,185.800003,127.381065,635788
2013-08-14,185.949997,187.000000,184.199997,186.550003,127.895256,657642
2013-08-15,185.899994,186.449997,183.649994,185.050003,126.866890,550196
2013-08-16,183.949997,184.899994,180.850006,183.350006,125.701401,914984
2013-08-19,184.000000,184.399994,182.699997,184.000000,126.147034,597815
2013-08-20,182.100006,182.149994,178.699997,180.699997,123.884605,978081
2013-08-21,180.399994,181.949997,179.699997,181.250000,124.261650,525926
2013-08-22,181.350006,184.600006,181.100006,183.350006,125.701401,598566
2013-08-23,184.149994,184.399994,180.750000,181.600006,124.501610,672895
2013-08-26,183.050003,183.050003,181.199997,182.100006,124.844406,340084
2013-08-27,181.300003,181.800003,175.649994,176.350006,120.902321,1373014
2013-08-28,174.800003,174.800003,169.550003,172.300003,118.125710,1521139
2013-08-29,174.000000,175.050003,173.000000,174.199997,119.428314,693117
2013-08-30,174.050003,174.550003,171.100006,172.100006,117.988602,862620
2013-09-02,175.100006,177.300003,174.750000,176.100006,120.730919,698339
2013-09-03,176.750000,177.149994,170.750000,171.250000,117.405830,1408380
2013-09-04,171.050003,171.250000,167.500000,170.000000,116.548882,1107170
2013-09-05,171.100006,172.899994,170.149994,172.000000,117.920059,1060603
2013-09-06,171.149994,173.500000,170.199997,171.800003,117.782921,859650
2013-09-09,171.500000,173.250000,170.000000,171.000000,117.234474,677217
2013-09-10,175.149994,178.850006,174.350006,178.050003,122.067780,1788117
2013-09-11,178.449997,179.800003,177.550003,178.699997,122.513420,681312
2013-09-12,179.050003,179.699997,178.199997,179.399994,122.993324,731450
2013-09-13,179.300003,181.899994,178.750000,181.850006,124.673019,705811
2013-09-16,184.350006,184.899994,182.699997,183.050003,125.495728,780144
2013-09-17,181.850006,182.000000,179.199997,180.250000,123.576088,736076
2013-09-18,180.649994,182.100006,179.550003,181.050003,124.124550,604797
2013-09-19,184.149994,185.300003,175.000000,177.250000,121.519348,3734548
2013-09-20,177.250000,177.399994,171.850006,173.300003,118.811287,2720516
2013-09-23,174.699997,176.850006,172.600006,173.550003,118.982712,902861
2013-09-24,173.750000,175.949997,173.399994,175.300003,120.182457,806508
2013-09-25,175.850006,176.800003,174.550003,175.899994,120.593803,586573
2013-09-26,176.500000,176.600006,173.600006,174.550003,119.668266,700046
2013-09-27,175.449997,175.449997,172.649994,174.550003,119.668266,524408
2013-09-30,172.699997,174.250000,171.750000,174.250000,119.462593,858666
2013-10-01,174.500000,175.100006,172.800003,174.949997,119.942505,802469
2013-10-02,173.500000,174.199997,170.100006,171.000000,117.234474,1148660
2013-10-04,168.100006,169.100006,166.850006,168.100006,115.246269,992184
2013-10-07,167.399994,170.750000,166.500000,170.300003,116.754570,723294
2013-10-08,170.699997,171.550003,168.300003,169.100006,115.931862,845850
2013-10-09,169.750000,171.250000,168.949997,169.699997,116.343201,707241
2013-10-10,170.949997,174.550003,170.699997,174.050003,119.325478,1255609
2013-10-11,174.949997,175.399994,174.000000,175.199997,120.113907,662459
2013-10-14,174.449997,175.550003,174.050003,175.449997,120.285309,441315
2013-10-15,176.199997,177.050003,175.050003,176.000000,120.662354,882543
2013-10-16,176.000000,177.800003,175.100006,176.899994,121.279373,859186
2013-10-17,177.199997,177.550003,175.250000,177.100006,121.416512,729140
2013-10-18,177.600006,177.899994,174.300003,176.500000,121.005157,1550102
2013-10-21,176.100006,177.300003,174.699997,176.899994,121.279373,739511
2013-10-22,176.699997,178.850006,176.000000,177.149994,121.450775,975615
2013-10-23,176.800003,177.050003,175.600006,176.100006,120.730919,608793
2013-10-24,177.250000,178.050003,176.300003,177.550003,121.725006,746396
2013-10-25,176.800003,177.500000,175.750000,176.500000,121.005157,622332
2013-10-28,177.199997,177.199997,172.949997,174.250000,119.462593,829474
2013-10-29,174.500000,175.800003,172.850006,174.850006,119.873970,985592
2013-10-30,180.500000,186.100006,180.300003,183.500000,125.804237,3107534
2013-10-31,184.250000,188.300003,183.500000,187.199997,128.340881,1650886
2013-11-01,189.649994,191.300003,188.100006,188.449997,129.197845,1055542
2013-11-04,189.899994,192.250000,189.899994,192.000000,131.631668,912463
2013-11-05,192.000000,192.500000,189.199997,190.899994,130.877533,874694
2013-11-06,190.899994,191.800003,190.149994,191.100006,131.014664,544337
2013-11-07,190.350006,195.449997,190.149994,193.100006,132.385803,1345652
2013-11-08,192.050003,193.250000,189.850006,192.350006,131.871628,917674
2013-11-11,192.300003,192.600006,190.750000,191.050003,130.980347,500173
2013-11-12,191.199997,191.600006,190.100006,190.800003,130.808975,590125
2013-11-13,190.199997,190.800003,187.899994,190.750000,130.774704,942318
