Date,Open,High,Low,Close,Adj Close,Volume
1/22/2013,36.98,37.25,35.93,36.419998,24.246445,15809700
1/23/2013,36.91,37.84,36.5,37.799999,25.165171,10981600
1/24/2013,37.790001,38.52,37.23,37.459999,24.93882,11327100
1/25/2013,37.52,37.84,36.639999,37.599998,25.032022,8934600
1/28/2013,37.650002,37.869999,36.709999,36.889999,24.55934,7140100
1/29/2013,36.709999,37.459999,36.25,37.310001,24.838957,8838500
1/30/2013,36.810001,37.529999,36.810001,36.93,24.585972,10841800
1/31/2013,36.84,36.93,36.27,36.689999,24.426193,10720700
2/1/2013,36.84,37.200001,36.52,37.18,24.752417,9527500
2/4/2013,36.639999,37.299999,36.549999,37.279999,24.818981,6348000
2/5/2013,37.419998,37.73,37.18,37.200001,24.765718,7284400
2/6/2013,36.959999,37.279999,36.860001,37.139999,24.72578,5738900
2/7/2013,37.57,37.57,35.799999,36.419998,24.246445,9872500
2/8/2013,36.369999,36.419998,35.830002,36.25,24.133274,13858700
2/11/2013,36.130001,36.18,35.75,35.849998,23.866966,6032100
2/12/2013,35.77,35.900002,35.200001,35.419998,23.58069,7473800
2/13/2013,35.419998,35.57,35.150002,35.27,23.480841,4859800
2/14/2013,35.049999,36.73,35.009998,36.57,24.346306,7570100
2/15/2013,36.93,37.810001,36.93,37.580002,25.018705,13296300
2/19/2013,37.540001,38.330002,37.110001,38.189999,25.42481,8292700
2/20/2013,38.16,39.130001,37.610001,38.610001,25.704435,8096400
2/21/2013,38.490002,39.029999,38.189999,38.779999,25.817604,7260900
2/22/2013,38.790001,38.849998,38.139999,38.459999,25.604561,4490400
2/25/2013,38.540001,38.610001,37.369999,37.369999,24.878908,4665600
2/26/2013,37.599998,37.599998,36.959999,37.09,24.692493,4463000
2/27/2013,36.970001,36.98,36.400002,36.73,24.452831,12238400
2/28/2013,36.66,37.139999,36.5,36.919998,24.579311,10321000
3/1/2013,36.799999,38.07,36.549999,37.810001,25.171831,8929400
3/4/2013,37.529999,38.25,37.529999,38.240002,25.458101,5420800
3/5/2013,38.450001,38.57,37.290001,37.509998,24.972107,6650400
3/6/2013,37.560001,37.860001,37.369999,37.740002,25.125233,5489500
3/7/2013,37.650002,38.009998,37.439999,37.490002,24.958786,4442500
3/8/2013,37.639999,37.650002,37.16,37.34,24.858931,4114500
3/11/2013,37.25,38.150002,37.080002,37.669998,25.078627,4614400
3/12/2013,37.700001,38.299999,37.049999,37.169998,24.745752,6523900
3/13/2013,37.200001,37.59,37.040001,37.169998,24.745752,3710600
3/14/2013,37.43,37.59,36.860001,37.560001,25.005394,9859700
3/15/2013,37.439999,38.540001,37.279999,38.5,25.631197,12208300
3/18/2013,38.049999,38.490002,37.990002,38.16,25.404842,5178700
3/19/2013,38.25,38.400002,37.84,38.360001,25.537996,5108400
3/20/2013,38.5,39.189999,38.41,39.060001,26.004007,7072900
3/21/2013,38.82,38.970001,38.48,38.490002,25.624531,4736100
3/22/2013,38.57,38.970001,38.299999,38.970001,25.944096,3323400
3/25/2013,39.119999,39.52,38.93,39.32,26.177113,6065000
3/26/2013,39.57,40.52,39.57,40.209999,26.769623,7249500
3/27/2013,40.220001,40.290001,39.66,40.150002,26.72967,4274800
3/28/2013,40.259998,40.799999,39.779999,40.779999,27.149084,7263400
4/1/2013,39.959999,41.139999,39.959999,41.119999,27.375446,5740000
4/2/2013,41.220001,41.220001,40.52,40.709999,27.102491,5510700
4/3/2013,40.75,41.450001,40.349998,40.57,27.009291,4122100
4/4/2013,40.77,41.779999,40.619999,41.599998,27.695005,20687600
4/5/2013,41.310001,41.5,41.09,41.310001,27.501936,14089800
4/8/2013,41.27,41.869999,41.07,41.77,27.808178,16449200
