Date,High,Low,Volume
2013-01-02,0.13039324489518184,0.1293014557861544,0.13536791069352397
2013-01-03,0.13316178099627649,0.13396537210987908,0.13197570335637288
2013-01-04,0.13182431659053734,0.13394724320245974,0.10769494006260816
2013-01-07,0.13009984546159542,0.13205184136769638,0.09769747336555276
2013-01-08,0.12542794880689262,0.12760193058829666,0.13105919713093356
2013-01-09,0.13157174331711138,0.1345395588303996,0.09749162522425722
2013-01-10,0.13314586737907258,0.13629653685562135,0.09177426801559743
2013-01-11,0.13323768970328448,0.137877904227965,0.0674678185810872
2013-01-14,0.13589181859734692,0.136236757660464,0.06492610562573146
2013-01-15,0.1335243323838161,0.1359606889985349,0.09587353932265427
2013-01-16,0.13055369299443018,0.13323039603422235,0.10709326283629066
2013-01-17,0.13482830889967184,0.13742488135209388,0.10125495762121535
2013-01-18,0.13448201009987915,0.1394852249293202,0.08784043518491184
2013-01-22,0.1313632263578139,0.1335834391497916,0.09294368904382899
2013-01-23,0.13238888332587073,0.13729310158906766,0.08557950915331346
2013-01-24,0.13754672172442411,0.1409709203153095,0.1093887447598894
2013-01-25,0.1398695835873721,0.14148597544919422,0.13673292712841628
2013-01-28,0.13793247625103874,0.14113223478768128,0.12014845799431603
2013-01-29,0.13774490567024444,0.14025148703609325,0.09581267571547236
2013-01-30,0.1369854445295277,0.14122382212230472,0.09880059553023027
2013-01-31,0.1406172263672005,0.14090966094126417,0.12167229803727231
2013-02-01,0.14630015579559152,0.14776143093031424,0.11592092586792022
2013-02-04,0.14251433829726703,0.14463641384704007,0.09870477946246362
2013-02-05,0.13890608711909921,0.14238828421185212,0.15388175588764805
2013-02-06,0.14037540712097013,0.14136277540276318,0.12066823682082992
2013-02-07,0.14376702611199882,0.14430885890824044,0.15194343896679138
2013-02-08,0.14423348919667922,0.1490532273105248,0.1130153676237892
2013-02-11,0.14611164909298083,0.1502726359199476,0.08378969333450806
2013-02-12,0.1434097944272575,0.1484085745056924,0.08880952543452256
2013-02-13,0.14538134956218426,0.1488945136697614,0.08627685238509851
2013-02-14,0.13893643300063102,0.1443495679000519,0.07886996995941184
2013-02-15,0.13983904674584224,0.14338966622094965,0.10974371107726484
2013-02-19,0.13645116151886458,0.1412809406657112,0.10228291966613541
2013-02-20,0.13701675728236917,0.13716753722980515,0.09970340750480912
2013-02-21,0.12729364227204756,0.12959190227502287,0.11977479460320266
2013-02-22,0.13160727206817155,0.13548201706180457,0.08841626923838782
2013-02-25,0.1374769147954426,0.13312795351777268,0.12248368236521619
2013-02-26,0.12780013889465824,0.12919338865967248,0.13666523092737354
2013-02-27,0.13072325443490754,0.13265408014290145,0.11048039664288993
2013-02-28,0.13666757877836172,0.13851269965511268,0.10860757146696096
2013-03-01,0.1344134152380501,0.1375293541166264,0.08299210517909958
2013-03-04,0.1338095556920007,0.13734921670079167,0.08782723921376467
2013-03-05,0.14002617083598484,0.1434193836266759,0.07437489341281493
2013-03-06,0.14486705994752597,0.14790421033070605,0.08008012426016557
2013-03-07,0.14342663019742152,0.14678480374525307,0.11458462589870426
2013-03-08,0.14542478179473353,0.14902787686248667,0.09482655323552663
2013-03-11,0.14898489296468334,0.1533486250232611,0.07883913945578029
2013-03-12,0.1485168156442588,0.1517494013210819,0.08055417640487965
2013-03-13,0.14952707119906675,0.1533452394549098,0.07998619471875647
2013-03-14,0.14894835713528476,0.1545226603499837,0.060494466076019805
2013-03-15,0.15166011193494666,0.15682006131076343,0.09147669379322067
2013-03-18,0.14973313385467396,0.15297936451296282,0.07630775678240384
2013-03-19,0.1491259913603554,0.15101592344679576,0.11631965535252264
2013-03-20,0.15277762428141167,0.15576256075326295,0.06756744618544941
2013-03-21,0.15168353429046072,0.15413908171933338,0.08392823302121524
2013-03-22,0.14940046581634375,0.15489331391195355,0.06741817892896199
2013-03-25,0.1521351100442198,0.15491605424050783,0.0732952617861606
2013-03-26,0.153386940111682,0.1568146886581504,0.08051047099629229
2013-03-27,0.15365464840862333,0.15779098472859632,0.056962815561534874
2013-03-28,0.15369224674621013,0.15877238626735407,0.09171914262115423
2013-04-01,0.1484786582045968,0.15158069010919512,0.06766802938921077
2013-04-02,0.1456265275696005,0.14803452370747378,0.0777489452582468
2013-04-03,0.1477007867914748,0.14691506784646868,0.09518888510537572
2013-04-04,0.15000059046976372,0.15426227817550697,0.06473638851366245
2013-04-05,0.14388126331511703,0.14431410633412772,0.08897078400803222
2013-04-08,0.15081527116195187,0.15204341948581113,0.06249120078797978
2013-04-09,0.15047951510485308,0.1533638063815123,0.08446192383927252
2013-04-10,0.1549200814648195,0.15858148628782093,0.08711667372069334
2013-04-11,0.16296388597756126,0.16358287972277413,0.13107430310968152
2013-04-12,0.16294318252095769,0.16490555264067483,0.08748228415473872
2013-04-15,0.16070983523718482,0.15757636828455424,0.11037058654778271
2013-04-16,0.15659129112792267,0.1615827917033118,0.07892348088873805
2013-04-17,0.15499810273123707,0.15689812564276412,0.07879785209124443
2013-04-18,0.15130455236105608,0.15130609788796487,0.09894211740461914
2013-04-19,0.151729344329235,0.1539876590834997,0.10688801692165999
2013-04-22,0.1538051126150007,0.1566154405273134,0.07733857562207286
2013-04-23,0.15713982651292407,0.15972895490817668,0.10101896407274431
2013-04-24,0.1644992190442413,0.16738698322411108,0.08263765094704413
2013-04-25,0.17310224486824405,0.17262065636129234,0.09946335225927148
2013-04-26,0.16812406254158924,0.17165807134316555,0.08068391942641198
2013-04-29,0.16883141764933454,0.17158271173715095,0.06813428708313292
2013-04-30,0.16722093961457635,0.17131888308500348,0.08562523710063087
2013-05-01,0.16560315883043783,0.17035105047506036,0.05670403071188342
2013-05-02,0.16921259211557707,0.17041960720253496,0.07662732273664676
2013-05-03,0.173523185138639,0.17867550737487453,0.07152898413288514
2013-05-06,0.17308075251967564,0.17843003719078163,0.05534388378918516
2013-05-07,0.17370692838322294,0.17843698520328735,0.053451361453319336
2013-05-08,0.1760114360461828,0.17971145043778922,0.056617672179744824
2013-05-09,0.1768511899155513,0.1793829286835633,0.090132769096841
2013-05-10,0.1802744452858495,0.18330162030360386,0.10922481270485149
2013-05-13,0.18307940964865468,0.1861250024848119,0.07129533257348096
2013-05-14,0.18646378310768075,0.18844497550655417,0.08407873123717892
2013-05-15,0.18924535472428924,0.19294099270870546,0.08308261967159146
2013-05-16,0.18601992620361138,0.1898321125774231,0.07360989626807175
2013-05-17,0.18714510786352967,0.19214524434417124,0.0766942294972037
2013-05-20,0.19162803915202953,0.19634901379254233,0.08111204353733982
